prefix,overall_accuracy,left_accuracy,right_accuracy,seed_pooled_accuracy,left_seed_pooled_accuracy,right_seed_pooled_accuracy
0.1,1.0,1.0,1.0,1.0,1.0,1.0
0.2,1.0,1.0,1.0,0.95,1.0,0.9
0.3,1.0,1.0,1.0,0.95,1.0,0.9
0.4,1.0,1.0,1.0,0.8,1.0,0.6
1.0,0.5,1.0,0.0,0.5,1.0,0.0
