method,base_frame_mean_accuracy,exterior_camera_frame_mean_accuracy,base_frame_seed_pooled_accuracy,exterior_camera_frame_seed_pooled_accuracy
flat,0.5,0.5,0.5,0.5
linear,0.5,0.5,0.6,0.4
exponential_alpha3,1.0,0.0,0.75,0.25
