prefix,base_frame_mean_accuracy,exterior_camera_frame_mean_accuracy,base_frame_seed_pooled_accuracy,exterior_camera_frame_seed_pooled_accuracy
0.1,1.0,0.0,1.0,0.0
0.2,1.0,0.0,0.95,0.05
0.3,1.0,0.0,0.95,0.05
0.4,1.0,0.0,0.8,0.2
1.0,0.5,0.5,0.5,0.5
