episode_id,target_side_base,target_side_exterior_camera,visual_condition,num_seeds,pregrasp_chunks,margin_10pct,prediction_10pct,base_correct_10pct,camera_correct_10pct,base_seed_correct_rate_10pct,camera_seed_correct_rate_10pct,margin_20pct,prediction_20pct,base_correct_20pct,camera_correct_20pct,base_seed_correct_rate_20pct,camera_seed_correct_rate_20pct,margin_30pct,prediction_30pct,base_correct_30pct,camera_correct_30pct,base_seed_correct_rate_30pct,camera_seed_correct_rate_30pct,margin_40pct,prediction_40pct,base_correct_40pct,camera_correct_40pct,base_seed_correct_rate_40pct,camera_seed_correct_rate_40pct,margin_100pct,prediction_100pct,base_correct_100pct,camera_correct_100pct,base_seed_correct_rate_100pct,camera_seed_correct_rate_100pct,flat_score,flat_prediction,flat_base_correct,flat_camera_correct,flat_base_seed_correct_rate,flat_camera_seed_correct_rate,linear_score,linear_prediction,linear_base_correct,linear_camera_correct,linear_base_seed_correct_rate,linear_camera_seed_correct_rate,exponential_score,exponential_prediction,exponential_base_correct,exponential_camera_correct,exponential_base_seed_correct_rate,exponential_camera_seed_correct_rate
2026_08_17_02_29_03_938361_L1_left_C2,left,right,both_hflip,10,10,-0.0309616730734706,L,1,0,1.0,0.0,-0.07326402969658374,L,1,0,1.0,0.0,-0.2315660002827644,L,1,0,1.0,0.0,-0.3226883125305176,L,1,0,1.0,0.0,-0.3637610346078873,L,1,0,1.0,0.0,-0.03637610346078873,L,1,0,1.0,0.0,-0.051320118037137125,L,1,0,1.0,0.0,-0.054530648847807915,L,1,0,1.0,0.0
2026_08_17_02_29_03_938361_L1_left_C2,left,right,exterior_hflip,10,10,-0.020259082093834882,L,1,0,0.8,0.2,-0.10534367583692078,L,1,0,1.0,0.0,-0.22859597537666557,L,1,0,1.0,0.0,-0.30427463293075563,L,1,0,1.0,0.0,-0.30777021795511245,L,1,0,1.0,0.0,-0.030777021795511245,L,1,0,1.0,0.0,-0.044966092055494136,L,1,0,1.0,0.0,-0.04993925965797253,L,1,0,1.0,0.0
2026_08_17_02_29_03_938361_L1_left_C2,left,right,original,10,10,-0.047112762629985816,L,1,0,1.0,0.0,-0.14918994359672072,L,1,0,1.0,0.0,-0.23620957914739846,L,1,0,1.0,0.0,-0.25250883236527444,L,1,0,1.0,0.0,-0.19800797998905187,L,1,0,1.0,0.0,-0.019800797998905183,L,1,0,1.0,0.0,-0.03448893744837154,L,1,0,1.0,0.0,-0.044846245189162776,L,1,0,1.0,0.0
2026_08_17_02_29_03_938361_L1_left_C2,left,right,wrist_hflip,10,10,-0.04354596599936486,L,1,0,1.0,0.0,-0.07814538806676866,L,1,0,1.0,0.0,-0.11615234032273292,L,1,0,1.0,0.0,-0.12981186881661416,L,1,0,1.0,0.0,-0.14951650202274322,L,1,0,1.0,0.0,-0.014951650202274324,L,1,0,1.0,0.0,-0.022633148242126814,L,1,0,1.0,0.0,-0.027700581040508727,L,1,0,1.0,0.0
2026_08_17_02_30_47_786891_L1_right_C2,right,left,both_hflip,10,10,0.017500864863395693,R,1,0,0.7,0.3,0.0629062543809414,R,1,0,1.0,0.0,0.05971871614456177,R,1,0,0.9,0.1,0.06758147552609445,R,1,0,1.0,0.0,-0.04757332950830459,L,0,1,0.0,1.0,-0.004757332950830459,L,0,1,0.0,1.0,0.0021268278631297014,R,1,0,0.8,0.2,0.008647752878139516,R,1,0,0.9,0.1
2026_08_17_02_30_47_786891_L1_right_C2,right,left,exterior_hflip,10,10,0.02583413377404213,R,1,0,0.7,0.3,0.04955264501273632,R,1,0,0.9,0.1,0.05634885039180517,R,1,0,0.9,0.1,0.06871755406260491,R,1,0,0.9,0.1,0.021945354342460636,R,1,0,0.7,0.3,0.0021945354342460636,R,1,0,0.7,0.3,0.007685855518687854,R,1,0,0.8,0.2,0.012083802024174538,R,1,0,0.9,0.1
2026_08_17_02_30_47_786891_L1_right_C2,right,left,original,10,10,0.05963796615600586,R,1,0,1.0,0.0,0.06715616874396801,R,1,0,0.9,0.1,0.056355023123323925,R,1,0,0.9,0.1,0.025148801207542412,R,1,0,0.6,0.4,-0.1609733983874321,L,0,1,0.0,1.0,-0.016097339838743212,L,0,1,0.0,1.0,-0.0090142778374932,L,0,1,0.2,0.8,0.0020536927330498528,R,1,0,0.5,0.5
2026_08_17_02_30_47_786891_L1_right_C2,right,left,wrist_hflip,10,10,0.011258300989866257,R,1,0,0.8,0.2,0.033740180581808096,R,1,0,0.9,0.1,0.019767286963760858,R,1,0,0.8,0.2,-0.024431040436029446,L,0,1,0.3,0.7,-0.06780531406402587,L,0,1,0.1,0.9,-0.006780531406402586,L,0,1,0.1,0.9,-0.007582506835460663,L,0,1,0.2,0.8,-0.0035524494376063124,L,0,1,0.3,0.7
