episode_id,visual_condition,mean_margin_delta_vs_original,mean_absolute_margin_delta_vs_original,same_sign_rate,opposite_sign_rate,correlation_with_original,correlation_with_negated_original
2026_08_17_02_29_03_938361_L1_left_C2,exterior_hflip,-0.010976223796606064,0.020637068897485733,0.79,0.21,0.8360656463932655,-0.8360656463932655
2026_08_17_02_29_03_938361_L1_left_C2,wrist_hflip,0.004849147796630859,0.02172304391860962,0.74,0.26,0.7427432453913462,-0.7427432453913462
2026_08_17_02_29_03_938361_L1_left_C2,both_hflip,-0.016575305461883544,0.03345024943351746,0.75,0.25,0.6034098798823846,-0.6034098798823846
2026_08_17_02_30_47_786891_L1_right_C2,exterior_hflip,0.018291875272989273,0.02669323220849037,0.65,0.35,0.6743173569011688,-0.6743173569011688
2026_08_17_02_30_47_786891_L1_right_C2,wrist_hflip,0.009316808432340623,0.02348696634173393,0.7,0.3,0.6210465722045616,-0.6210465722045616
2026_08_17_02_30_47_786891_L1_right_C2,both_hflip,0.01134000688791275,0.023934351205825807,0.69,0.31,0.6081185963345763,-0.6081185963345763
